Timestamp,Raw EDA,Cleaned EDA,SCR_Onsets,SCR_Peaks,SCR_Recovery,SCR_Half_Recovery
2024-03-01 11:41:38.250,5.272211,5.273675457114515,0,0,0,0
2024-03-01 11:41:38.500,5.241459,5.241445600423026,0,0,0,0
2024-03-01 11:41:38.750,5.214551,5.211610394784904,0,0,1,0
2024-03-01 11:41:39.000,5.182518,5.185246263362774,0,0,0,0
2024-03-01 11:41:39.250,5.163298,5.164234535382312,0,0,0,0
2024-03-01 11:41:39.500,5.149203,5.146184935635185,0,0,0,0
2024-03-01 11:41:39.750,5.126139,5.1273384741891395,0,0,0,0
2024-03-01 11:41:40.000,5.108201,5.108785154460081,0,0,0,0
2024-03-01 11:41:40.250,5.092824,5.0937742348503505,0,0,0,0
2024-03-01 11:41:40.500,5.085136,5.081933706073939,0,0,0,0
2024-03-01 11:41:40.750,5.068479,5.070466845460687,0,0,0,0
2024-03-01 11:41:41.000,5.055666,5.057415956575943,0,0,0,0
2024-03-01 11:41:41.250,5.046697,5.044421574897855,0,0,0,0
2024-03-01 11:41:41.500,5.045415,5.043859530180314,0,0,0,0
2024-03-01 11:41:41.750,5.076167,5.0786316706129035,0,0,0,0
2024-03-01 11:41:42.000,5.158173,5.159990270104803,0,0,0,0
2024-03-01 11:41:42.250,5.269648,5.2661360722392665,1,0,0,0
2024-03-01 11:41:42.500,5.355497,5.35681233424307,0,0,0,0
2024-03-01 11:41:42.750,5.411876,5.409670591796586,0,0,0,0
2024-03-01 11:41:43.000,5.425971,5.4312064322329485,0,0,0,0
2024-03-01 11:41:43.250,5.438784,5.434916520887697,0,1,0,0
2024-03-01 11:41:43.500,5.424689,5.423708407347682,0,0,0,0
2024-03-01 11:41:43.750,5.391375,5.394985296071155,0,0,0,0
2024-03-01 11:41:44.000,5.352935,5.3506937090478335,0,0,0,1
2024-03-01 11:41:44.250,5.299119,5.298888105325221,0,0,1,0
2024-03-01 11:41:44.500,5.250428,5.250588695557353,0,0,0,0
2024-03-01 11:41:44.750,5.211988,5.21459614926089,0,0,0,0
2024-03-01 11:41:45.000,5.196612,5.192489553077757,0,0,0,0
2024-03-01 11:41:45.250,5.177392,5.1783386370495155,0,0,0,0
2024-03-01 11:41:45.500,5.156891,5.161443564120952,0,0,0,0
2024-03-01 11:41:45.750,5.137671,5.132616469173797,0,0,0,0
2024-03-01 11:41:46.000,5.099231,5.097903304516583,0,0,0,0
2024-03-01 11:41:46.250,5.07873,5.0850444850373275,0,0,0,0
2024-03-01 11:41:46.500,5.128702,5.124549803334396,0,0,0,0
2024-03-01 11:41:46.750,5.22352,5.222142590141637,0,0,0,0
2024-03-01 11:41:47.000,5.347809,5.352938342011559,1,0,0,0
2024-03-01 11:41:47.250,5.483631,5.478953249505304,0,0,0,0
2024-03-01 11:41:47.500,5.570761,5.571668099683181,0,0,0,0
2024-03-01 11:41:47.750,5.622015,5.623838653717861,0,0,0,0
2024-03-01 11:41:48.000,5.645078,5.643470970182098,0,1,0,0
2024-03-01 11:41:48.250,5.638671,5.639108721525405,0,0,0,0
2024-03-01 11:41:48.500,5.613045,5.61400097742056,0,0,0,0
2024-03-01 11:41:48.750,5.574605,5.572139960748213,0,0,0,0
2024-03-01 11:41:49.000,5.520789,5.5228245863367755,0,0,0,0
2024-03-01 11:41:49.250,5.474661,5.474990038666294,0,0,0,0
2024-03-01 11:41:49.500,5.431096,5.43006139834911,0,0,0,1
2024-03-01 11:41:49.750,5.38625,5.385602308539603,0,0,0,0
2024-03-01 11:41:50.000,5.342684,5.343663464692809,0,0,0,0
2024-03-01 11:41:50.250,5.308088,5.308985531775145,0,0,0,0
2024-03-01 11:41:50.500,5.282462,5.281051209313432,0,0,1,0
2024-03-01 11:41:50.750,5.255554,5.255541969119298,0,0,0,0
2024-03-01 11:41:51.000,5.23249,5.232295370615392,0,0,0,0
2024-03-01 11:41:51.250,5.211988,5.214075462624295,0,0,0,0
2024-03-01 11:41:51.500,5.200456,5.1988165610809345,0,0,0,0
2024-03-01 11:41:51.750,5.182518,5.181806009925206,0,0,0,0
2024-03-01 11:41:52.000,5.164579,5.164596521187466,0,0,0,0
2024-03-01 11:41:52.250,5.149203,5.151874171278059,0,0,0,0
2024-03-01 11:41:52.500,5.141515,5.140927044541054,0,0,0,0
2024-03-01 11:41:52.750,5.131265,5.126661086850226,0,0,0,0
2024-03-01 11:41:53.000,5.112044,5.114453188846197,0,0,0,0
2024-03-01 11:41:53.250,5.104357,5.111525338199386,0,0,0,0
2024-03-01 11:41:53.500,5.119732,5.109343440102644,0,0,0,0
2024-03-01 11:41:53.750,5.091543,5.094773145190406,0,0,0,0
2024-03-01 11:41:54.000,5.072323,5.073955689555125,0,0,0,0
2024-03-01 11:41:54.250,5.062073,5.063718657627112,0,0,0,0
2024-03-01 11:41:54.500,5.068479,5.064890553036736,0,0,0,0
2024-03-01 11:41:54.750,5.064635,5.06399386667929,0,0,0,0
2024-03-01 11:41:55.000,5.051822,5.055504734392293,0,0,0,0
2024-03-01 11:41:55.250,5.046697,5.045938295551215,0,0,0,0
2024-03-01 11:41:55.500,5.044134,5.040937976798024,0,0,0,0
2024-03-01 11:41:55.750,5.037727,5.039157498266044,0,0,0,0
2024-03-01 11:41:56.000,5.028758,5.034902567611036,0,0,0,0
2024-03-01 11:41:56.250,5.035165,5.024160435318393,0,0,0,0
2024-03-01 11:41:56.500,5.005694,5.011015115008249,0,0,0,0
2024-03-01 11:41:56.750,4.996725,5.0004497903485055,0,0,0,0
2024-03-01 11:41:57.000,4.986474,4.984562962259466,0,0,0,0
2024-03-01 11:41:57.250,4.962129,4.958431150953788,0,0,0,0
2024-03-01 11:41:57.500,4.955722,4.947779136250426,0,0,0,0
2024-03-01 11:41:57.750,4.954441,4.978991761717491,0,0,0,0
2024-03-01 11:41:58.000,5.032602,5.022881038983317,0,0,0,0
2024-03-01 11:41:58.250,5.055666,5.032222040068548,0,0,0,0
2024-03-01 11:41:58.500,5.015944,5.037690312663908,0,0,0,0
2024-03-01 11:41:58.750,5.112044,5.123531040801653,1,0,0,0
2024-03-01 11:41:59.000,5.31962,5.297748739306891,0,0,0,0
2024-03-01 11:41:59.250,5.466973,5.469694573711737,0,0,0,0
2024-03-01 11:41:59.500,5.557948,5.563784185150078,0,0,0,0
2024-03-01 11:41:59.750,5.577168,5.582452696318762,0,1,0,0
2024-03-01 11:42:00.000,5.56948,5.559462270742637,0,0,0,0
2024-03-01 11:42:00.250,5.518227,5.515182660738177,0,0,0,0
2024-03-01 11:42:00.500,5.438784,5.4554844454437745,0,0,0,0
2024-03-01 11:42:00.750,5.384968,5.37200365228741,0,0,0,1
2024-03-01 11:42:01.000,5.252991,5.25154815208071,0,0,0,0
2024-03-01 11:42:01.250,5.099231,5.10884041364306,0,0,1,0
2024-03-01 11:42:01.500,5.004413,4.992283294732014,0,0,0,0
2024-03-01 11:42:01.750,4.923689,4.938638060887853,0,0,0,0
2024-03-01 11:42:02.000,4.949751,4.938964858685416,0,0,0,0
2024-03-01 11:42:02.250,4.965127,4.96543241534018,0,0,0,0
2024-03-01 11:42:02.500,5.009974,5.0096826218636386,0,0,0,0
2024-03-01 11:42:02.750,5.056101,5.062806374032035,0,0,0,0
2024-03-01 11:42:03.000,5.076603,5.081542075261861,0,0,0,0
2024-03-01 11:42:03.250,5.058664,5.042262834787337,0,0,0,0
2024-03-01 11:42:03.500,5.042007,5.02079102428944,0,0,0,0
2024-03-01 11:42:03.750,5.038163,5.118171753299151,0,0,0,0
2024-03-01 11:42:04.000,5.370028,5.29513628069798,0,0,0,0
2024-03-01 11:42:04.250,5.385404,5.398071084272857,0,0,0,0
2024-03-01 11:42:04.500,5.345682,5.366034710999901,0,0,0,0
2024-03-01 11:42:04.750,5.298273,5.29178516134176,0,0,0,0
2024-03-01 11:42:05.000,5.273928,5.269313187777982,0,0,0,0
2024-03-01 11:42:05.250,5.294429,5.293378156167174,0,0,0,0
2024-03-01 11:42:05.500,5.316212,5.318881588390577,0,0,0,0
2024-03-01 11:42:05.750,5.329025,5.331139220456679,0,0,0,0
2024-03-01 11:42:06.000,5.340557,5.33794469190981,0,0,0,0
2024-03-01 11:42:06.250,5.345682,5.345181293668592,0,0,0,0
2024-03-01 11:42:06.500,5.361058,5.365145470401451,0,0,0,0
2024-03-01 11:42:06.750,5.432813,5.421252811289312,0,0,0,0
2024-03-01 11:42:07.000,5.497725,5.509666232358678,0,0,0,0
2024-03-01 11:42:07.250,5.554104,5.566790898143749,0,0,0,0
2024-03-01 11:42:07.500,5.566917,5.53274810399029,0,0,0,0
2024-03-01 11:42:07.750,5.45416,5.458814118545997,0,0,0,0
2024-03-01 11:42:08.000,5.427252,5.473372460013967,0,0,0,0
2024-03-01 11:42:08.250,5.661736,5.615768800880398,1,0,0,0
2024-03-01 11:42:08.500,5.788588,5.793587863844147,0,0,0,0
2024-03-01 11:42:08.750,5.912877,5.922276317814744,0,0,0,0
2024-03-01 11:42:09.000,5.9936,6.0064189672993775,0,0,0,0
2024-03-01 11:42:09.250,6.099468,6.070512822127574,0,0,0,0
2024-03-01 11:42:09.500,6.082811,6.10298946214587,0,1,0,0
2024-03-01 11:42:09.750,6.089217,6.086713690198696,0,0,0,0
2024-03-01 11:42:10.000,6.037964,6.030800701309184,0,0,0,0
2024-03-01 11:42:10.250,5.95724,5.962513425813148,0,0,0,0
2024-03-01 11:42:10.500,5.904706,5.905575064905224,0,0,0,0
2024-03-01 11:42:10.750,5.866266,5.864032925936382,0,0,0,1
2024-03-01 11:42:11.000,5.825263,5.82486668362706,0,0,0,0
2024-03-01 11:42:11.250,5.777854,5.7785211191698735,0,0,0,0
2024-03-01 11:42:11.500,5.729163,5.730396216273553,0,0,0,0
2024-03-01 11:42:11.750,5.692005,5.690891234729926,0,0,1,0
2024-03-01 11:42:12.000,5.663815,5.662936071790817,0,0,0,0
2024-03-01 11:42:12.250,5.63947,5.640182733638992,0,0,0,0
2024-03-01 11:42:12.500,5.607437,5.611077144245525,0,0,0,0
2024-03-01 11:42:12.750,5.575404,5.567602764320547,0,0,0,0
2024-03-01 11:42:13.000,5.510056,5.516270696481555,0,0,0,0
2024-03-01 11:42:13.250,5.476741,5.475261052687452,0,0,0,0
2024-03-01 11:42:13.500,5.454958,5.4544196749133,0,0,0,0
2024-03-01 11:42:13.750,5.443427,5.443195245691375,0,0,0,0
2024-03-01 11:42:14.000,5.421644,5.424071738053308,0,0,0,0
2024-03-01 11:42:14.250,5.400344,5.395391297905564,0,0,0,0
2024-03-01 11:42:14.500,5.372155,5.374779444847343,0,0,0,0
2024-03-01 11:42:14.750,5.372155,5.377078720678733,0,0,0,0
2024-03-01 11:42:15.000,5.404188,5.396548286488852,0,0,0,0
2024-03-01 11:42:15.250,5.419564,5.420973535560053,0,0,0,0
2024-03-01 11:42:15.500,5.451597,5.455944998592217,0,0,0,0
2024-03-01 11:42:15.750,5.523352,5.521173469760039,0,0,0,0
2024-03-01 11:42:16.000,5.630984,5.625601791419413,1,0,0,0
2024-03-01 11:42:16.250,5.741178,5.752534880605111,0,0,0,0
2024-03-01 11:42:16.500,5.875718,5.866087972266075,0,0,0,0
2024-03-01 11:42:16.750,5.932096,5.934268243493858,0,0,0,0
2024-03-01 11:42:17.000,5.949552,5.951603130119975,0,1,0,0
2024-03-01 11:42:17.250,5.93802,5.93776285097297,0,0,0,0
2024-03-01 11:42:17.500,5.917519,5.915511139679583,0,0,0,0
2024-03-01 11:42:17.750,5.894455,5.89432050148357,0,0,0,0
2024-03-01 11:42:18.000,5.863703,5.870165465703872,0,0,0,0
2024-03-01 11:42:18.250,5.847046,5.835778691918964,0,0,0,0
2024-03-01 11:42:18.500,5.784261,5.793204067095406,0,0,0,1
2024-03-01 11:42:18.750,5.757353,5.755174951682075,0,0,0,0
2024-03-01 11:42:19.000,5.734289,5.732753980909324,0,0,0,0
2024-03-01 11:42:19.250,5.726601,5.726312526061417,0,0,0,0
2024-03-01 11:42:19.500,5.724038,5.727657158472561,0,0,0,0
2024-03-01 11:42:19.750,5.729163,5.725464777320507,0,0,0,0
2024-03-01 11:42:20.000,5.711225,5.712254554740386,0,0,0,0
2024-03-01 11:42:20.250,5.690723,5.69067557170954,0,0,1,0
2024-03-01 11:42:20.500,5.667659,5.668737841633447,0,0,0,0
2024-03-01 11:42:20.750,5.648439,5.647916898295572,0,0,0,0
2024-03-01 11:42:21.000,5.624094,5.623159684295439,0,0,0,0
2024-03-01 11:42:21.250,5.595905,5.595976537020491,0,0,0,0
2024-03-01 11:42:21.500,5.577966,5.579436234183026,0,0,0,0
2024-03-01 11:42:21.750,5.586936,5.586147797548549,0,0,0,0
2024-03-01 11:42:22.000,5.616406,5.6158169217176015,0,0,0,0
2024-03-01 11:42:22.250,5.656127,5.656445353220711,0,0,0,0
2024-03-01 11:42:22.500,5.692005,5.69283479718959,0,0,0,0
2024-03-01 11:42:22.750,5.713788,5.713057846552311,0,0,0,0
2024-03-01 11:42:23.000,5.713788,5.7133479170391395,0,0,0,0
2024-03-01 11:42:23.250,5.699693,5.699994702705726,0,0,0,0
2024-03-01 11:42:23.500,5.681754,5.682399477356929,0,0,0,0
2024-03-01 11:42:23.750,5.662534,5.663120377849503,0,0,0,0
2024-03-01 11:42:24.000,5.642033,5.6398066982401085,0,0,0,0
2024-03-01 11:42:24.250,5.616406,5.616292674127766,0,0,0,0
2024-03-01 11:42:24.500,5.598467,5.6021245600064145,0,0,0,0
2024-03-01 11:42:24.750,5.60103,5.599010152644732,0,0,0,0
2024-03-01 11:42:25.000,5.60103,5.598380159979589,0,0,0,0
2024-03-01 11:42:25.250,5.592061,5.594982254512094,0,0,0,0
2024-03-01 11:42:25.500,5.59078,5.5917312920425495,0,0,0,0
2024-03-01 11:42:25.750,5.592061,5.589524435103156,0,0,0,0
2024-03-01 11:42:26.000,5.583092,5.584104745817756,0,0,0,0
2024-03-01 11:42:26.250,5.575404,5.574211053084767,0,0,0,0
2024-03-01 11:42:26.500,5.558746,5.561874134689476,0,0,0,0
2024-03-01 11:42:26.750,5.547215,5.545154277422194,0,0,0,0
2024-03-01 11:42:27.000,5.52415,5.523633684280822,0,0,0,0
2024-03-01 11:42:27.250,5.5139,5.512408578844382,0,0,0,0
2024-03-01 11:42:27.500,5.530557,5.535745736933947,0,0,0,0
2024-03-01 11:42:27.750,5.603593,5.600618451327032,0,0,0,0
2024-03-01 11:42:28.000,5.689442,5.687147949068823,0,0,0,0
2024-03-01 11:42:28.250,5.766322,5.768775022830149,0,0,0,0
2024-03-01 11:42:28.500,5.830389,5.832341046144152,0,0,0,0
2024-03-01 11:42:28.750,5.884204,5.881113782798768,1,0,0,0
2024-03-01 11:42:29.000,5.934176,5.93249295471484,0,0,0,0
2024-03-01 11:42:29.250,6.00465,6.008740267522809,0,0,0,0
2024-03-01 11:42:29.500,6.112281,6.113821727032936,0,0,0,0
2024-03-01 11:42:29.750,6.228882,6.222686122876381,0,0,0,0
2024-03-01 11:42:30.000,6.3032,6.304376571933911,0,0,0,0
2024-03-01 11:42:30.250,6.340358,6.347454891669085,0,0,0,0
2024-03-01 11:42:30.500,6.364704,6.355580815385338,0,1,0,0
2024-03-01 11:42:30.750,6.327545,6.333237658481529,0,0,0,0
2024-03-01 11:42:31.000,6.289105,6.286806322199695,0,0,0,0
2024-03-01 11:42:31.250,6.228882,6.229681437619652,0,0,0,0
2024-03-01 11:42:31.500,6.177629,6.176605160252353,0,0,0,0
2024-03-01 11:42:31.750,6.131501,6.134455063331771,0,0,0,0
2024-03-01 11:42:32.000,6.105875,6.101240056232022,0,0,0,1
2024-03-01 11:42:32.250,6.068716,6.072367264182731,0,0,0,0
2024-03-01 11:42:32.500,6.045652,6.044440370861736,0,0,0,0
2024-03-01 11:42:32.750,6.013619,6.014173257827762,0,0,0,0
2024-03-01 11:42:33.000,5.981586,5.9800993703642185,0,0,0,0
2024-03-01 11:42:33.250,5.945708,5.946668077122251,0,0,0,0
2024-03-01 11:42:33.500,5.920082,5.920410434731395,0,0,1,0
2024-03-01 11:42:33.750,5.89958,5.90106083218534,0,0,0,0
2024-03-01 11:42:34.000,5.888048,5.883068961664968,0,0,0,0
2024-03-01 11:42:34.250,5.86114,5.865310816892852,0,0,0,0
2024-03-01 11:42:34.500,5.849608,5.8505919011233605,0,0,0,0
2024-03-01 11:42:34.750,5.840639,5.836876456775504,0,0,0,0
2024-03-01 11:42:35.000,5.817575,5.819476409154909,0,0,0,0
2024-03-01 11:42:35.250,5.800918,5.800605649474483,0,0,0,0
2024-03-01 11:42:35.500,5.785542,5.786504103676846,0,0,0,0
2024-03-01 11:42:35.750,5.776573,5.776663635244002,0,0,0,0
2024-03-01 11:42:36.000,5.768885,5.7650337630856505,0,0,0,0
2024-03-01 11:42:36.250,5.744539,5.750356643347176,0,0,0,0
2024-03-01 11:42:36.500,5.740695,5.737857518761862,0,0,0,0
2024-03-01 11:42:36.750,5.734289,5.730677877137858,0,0,0,0
2024-03-01 11:42:37.000,5.713788,5.721973246565767,0,0,0,0
2024-03-01 11:42:37.250,5.702255,5.696946469530969,0,0,0,0
2024-03-01 11:42:37.500,5.651002,5.649788312753175,0,0,0,0
2024-03-01 11:42:37.750,5.598467,5.599220804517802,0,0,0,0
2024-03-01 11:42:38.000,5.567716,5.572650194889661,0,0,0,0
2024-03-01 11:42:38.250,5.576685,5.572112403126493,0,0,0,0
2024-03-01 11:42:38.500,5.572841,5.574510227763924,0,0,0,0
2024-03-01 11:42:38.750,5.576685,5.567829372207155,0,0,0,0
2024-03-01 11:42:39.000,5.54337,5.564610976679214,0,0,0,0
2024-03-01 11:42:39.250,5.598467,5.5773283633158135,0,0,0,0
2024-03-01 11:42:39.500,5.598467,5.602652439843708,0,0,0,0
2024-03-01 11:42:39.750,5.616406,5.630561180596796,0,0,0,0
2024-03-01 11:42:40.000,5.667659,5.654596244551724,0,0,0,0
2024-03-01 11:42:40.250,5.686879,5.674803686255964,0,0,0,0
2024-03-01 11:42:40.500,5.649721,5.684748788710227,0,0,0,0
2024-03-01 11:42:40.750,5.676629,5.652793598007385,0,0,0,0
2024-03-01 11:42:41.000,5.560028,5.553177505189841,0,0,0,0
2024-03-01 11:42:41.250,5.416519,5.423847797849741,0,0,0,0
2024-03-01 11:42:41.500,5.311932,5.340243857676608,0,0,0,0
2024-03-01 11:42:41.750,5.378561,5.330051903926539,0,0,0,0
2024-03-01 11:42:42.000,5.340121,5.361100293328101,0,0,0,0
2024-03-01 11:42:42.250,5.365748,5.387562910112276,0,0,0,0
2024-03-01 11:42:42.500,5.399063,5.37424881542487,0,0,0,0
2024-03-01 11:42:42.750,5.343966,5.329591804198428,0,0,0,0
2024-03-01 11:42:43.000,5.292712,5.331134115001715,0,0,0,0
2024-03-01 11:42:43.250,5.469536,5.452038166791929,0,0,0,0
2024-03-01 11:42:43.500,5.674549,5.664263129347546,1,0,0,0
2024-03-01 11:42:43.750,5.859061,5.869668648865815,0,0,0,0
2024-03-01 11:42:44.000,6.000007,6.004021202924103,0,0,0,0
2024-03-01 11:42:44.250,6.081529,6.069837228653896,0,0,0,0
2024-03-01 11:42:44.500,6.090498,6.097740728323911,0,0,0,0
2024-03-01 11:42:44.750,6.107156,6.1091057027113465,0,1,0,0
2024-03-01 11:42:45.000,6.111,6.10732066551022,0,0,0,0
2024-03-01 11:42:45.250,6.096905,6.093783483274701,0,0,0,0
2024-03-01 11:42:45.500,6.076404,6.080362071817545,0,0,0,0
2024-03-01 11:42:45.750,6.064872,6.06964272733916,0,0,0,0
2024-03-01 11:42:46.000,6.043089,6.039141807399709,0,0,0,0
2024-03-01 11:42:46.250,5.989274,5.977491400702817,0,0,0,0
2024-03-01 11:42:46.500,5.902143,5.919147502969954,0,0,0,0
2024-03-01 11:42:46.750,5.903424,5.9008986321768955,0,0,0,0
2024-03-01 11:42:47.000,5.905987,5.900155222460253,0,0,0,0
2024-03-01 11:42:47.250,5.866266,5.865039901078605,0,0,0,1
2024-03-01 11:42:47.500,5.790667,5.794696384206732,0,0,0,0
2024-03-01 11:42:47.750,5.738132,5.738142570398335,0,0,0,0
2024-03-01 11:42:48.000,5.713788,5.710631279435344,0,0,1,0
2024-03-01 11:42:48.250,5.643314,5.663985851688384,0,0,0,0
2024-03-01 11:42:48.500,5.621531,5.57221154948205,0,0,0,0
2024-03-01 11:42:48.750,5.457521,5.500424862464,0,0,0,0
2024-03-01 11:42:49.000,5.517744,5.523086573779744,0,0,0,0
2024-03-01 11:42:49.250,5.640751,5.607278860589163,0,0,0,0
2024-03-01 11:42:49.500,5.644596,5.657971762027332,0,0,0,0
2024-03-01 11:42:49.750,5.638189,5.648246613350318,0,0,0,0
2024-03-01 11:42:50.000,5.630501,5.624766333719938,0,0,0,0
2024-03-01 11:42:50.250,5.622813,5.616629084269255,0,0,0,0
2024-03-01 11:42:50.500,5.603593,5.610391698613649,0,0,0,0
2024-03-01 11:42:50.750,5.597186,5.59481824697795,0,0,0,0
2024-03-01 11:42:51.000,5.579247,5.579573667877122,0,0,0,0
2024-03-01 11:42:51.250,5.574122,5.57401465137149,0,0,0,0
2024-03-01 11:42:51.500,5.571559,5.572609790299533,0,0,0,0
2024-03-01 11:42:51.750,5.566434,5.565123000252271,0,0,0,0
2024-03-01 11:42:52.000,5.554902,5.553121725312369,0,0,0,0
2024-03-01 11:42:52.250,5.544652,5.549220897280282,0,0,0,0
2024-03-01 11:42:52.500,5.561309,5.5594739711132775,0,0,0,0
2024-03-01 11:42:52.750,5.577966,5.574710373113542,0,0,0,0
2024-03-01 11:42:53.000,5.577966,5.582648740698307,0,0,0,0
2024-03-01 11:42:53.250,5.583092,5.58022308476602,0,0,0,0
2024-03-01 11:42:53.500,5.568997,5.5702921834721035,0,0,0,0
2024-03-01 11:42:53.750,5.554902,5.553909384503254,0,0,0,0
2024-03-01 11:42:54.000,5.529276,5.531037097415515,0,0,0,0
2024-03-01 11:42:54.250,5.508774,5.50619895582803,0,0,0,0
2024-03-01 11:42:54.500,5.488273,5.488735718652479,0,0,0,0
2024-03-01 11:42:54.750,5.479304,5.484744575025261,0,0,0,0
2024-03-01 11:42:55.000,5.501086,5.490451180727276,0,0,0,0
2024-03-01 11:42:55.250,5.485711,5.495618640473366,0,0,0,0
2024-03-01 11:42:55.500,5.49468,5.491633222856174,0,0,0,0
2024-03-01 11:42:55.750,5.481866,5.477767667289319,0,0,0,0
2024-03-01 11:42:56.000,5.458802,5.463420889432919,0,0,0,0
2024-03-01 11:42:56.250,5.460084,5.460595426228133,0,0,0,0
2024-03-01 11:42:56.500,5.47546,5.472327216929974,0,0,0,0
2024-03-01 11:42:56.750,5.493398,5.493995847080491,0,0,0,0
2024-03-01 11:42:57.000,5.521588,5.52159724495629,0,0,0,0
2024-03-01 11:42:57.250,5.54337,5.54890762120273,0,0,0,0
2024-03-01 11:42:57.500,5.574122,5.56435482914781,0,0,0,0
2024-03-01 11:42:57.750,5.557465,5.562429209012228,0,0,0,0
2024-03-01 11:42:58.000,5.547215,5.5501111734489434,0,0,0,0
2024-03-01 11:42:58.250,5.538245,5.53574601898474,0,0,0,0
2024-03-01 11:42:58.500,5.529276,5.524831027376938,0,0,0,0
2024-03-01 11:42:58.750,5.522869,5.528568096814416,0,0,0,0
2024-03-01 11:42:59.000,5.556184,5.5572356309248185,0,0,0,0
2024-03-01 11:42:59.250,5.607437,5.602572986719447,0,0,0,0
2024-03-01 11:42:59.500,5.642033,5.642886232001279,0,0,0,0
2024-03-01 11:42:59.750,5.661253,5.6640658542613815,0,0,0,0
2024-03-01 11:43:00.000,5.665097,5.664793399223654,0,0,0,0
2024-03-01 11:43:00.250,5.654846,5.65251078053159,0,0,0,0
2024-03-01 11:43:00.500,5.649721,5.649087388376283,0,0,0,0
2024-03-01 11:43:00.750,5.684317,5.687146621859797,1,0,0,0
2024-03-01 11:43:01.000,5.779135,5.780363552847713,0,0,0,0
2024-03-01 11:43:01.250,5.905987,5.901601044676198,0,0,0,0
2024-03-01 11:43:01.500,6.002087,6.003668923660677,0,0,0,0
2024-03-01 11:43:01.750,6.057184,6.0592190097347896,0,0,0,0
2024-03-01 11:43:02.000,6.076404,6.075000664401565,0,1,0,0
2024-03-01 11:43:02.250,6.076404,6.0720784074861385,0,0,0,0
2024-03-01 11:43:02.500,6.045652,6.053839372396567,0,0,0,0
2024-03-01 11:43:02.750,5.994399,5.995666036159533,0,0,0,0
2024-03-01 11:43:03.000,5.898299,5.882568649439916,0,0,0,1
2024-03-01 11:43:03.250,5.743258,5.756165646253114,0,0,1,0
2024-03-01 11:43:03.500,5.688161,5.6886722210181535,0,0,0,0
2024-03-01 11:43:03.750,5.698411,5.699243454398737,0,0,0,0
2024-03-01 11:43:04.000,5.744539,5.732843759192058,0,0,0,0
2024-03-01 11:43:04.250,5.722757,5.7334551191641845,0,0,0,0
2024-03-01 11:43:04.500,5.703537,5.702875214637383,0,0,0,0
2024-03-01 11:43:04.750,5.681754,5.677526224244435,0,0,0,0
2024-03-01 11:43:05.000,5.676629,5.677893008761077,0,0,0,0
2024-03-01 11:43:05.250,5.688161,5.692227510245141,0,0,0,0
2024-03-01 11:43:05.500,5.699693,5.6961032516772985,0,0,0,0
2024-03-01 11:43:05.750,5.686879,5.683270225029714,0,0,0,0
2024-03-01 11:43:06.000,5.668941,5.673387570721487,0,0,0,0
2024-03-01 11:43:06.250,5.674066,5.680155083999719,0,0,0,0
2024-03-01 11:43:06.500,5.69713,5.686009442439961,0,0,0,0
2024-03-01 11:43:06.750,5.668941,5.670923884819453,0,0,0,0
2024-03-01 11:43:07.000,5.644596,5.64975910545164,0,0,0,0
2024-03-01 11:43:07.250,5.652284,5.650638033997837,0,0,0,0
2024-03-01 11:43:07.500,5.668941,5.669361844677813,0,0,0,0
2024-03-01 11:43:07.750,5.683035,5.676498533676948,0,0,0,0
2024-03-01 11:43:08.000,5.654846,5.663530508365964,0,0,0,0
2024-03-01 11:43:08.250,5.661253,5.659558318252469,0,0,0,0
2024-03-01 11:43:08.500,5.713788,5.706842243220205,0,0,0,0
2024-03-01 11:43:08.750,5.821419,5.829175894785623,1,0,0,0
2024-03-01 11:43:09.000,6.011056,6.009908847786407,0,0,0,0
2024-03-01 11:43:09.250,6.194286,6.192631691377304,0,0,0,0
2024-03-01 11:43:09.500,6.321138,6.319726657641477,0,0,0,0
2024-03-01 11:43:09.750,6.377517,6.376923561695788,0,1,0,0
2024-03-01 11:43:10.000,6.381361,6.387768422458538,0,0,0,0
2024-03-01 11:43:10.250,6.373673,6.370043503856734,0,0,0,0
2024-03-01 11:43:10.500,6.326263,6.321873655018051,0,0,0,0
2024-03-01 11:43:10.750,6.244258,6.24787681995613,0,0,0,0
2024-03-01 11:43:11.000,6.166097,6.168814325649126,0,0,0,1
2024-03-01 11:43:11.250,6.100749,6.103246852397515,0,0,0,0
2024-03-01 11:43:11.500,6.085373,6.066805044080287,0,0,1,0
2024-03-01 11:43:11.750,6.059747,6.082155066256067,0,0,0,0
2024-03-01 11:43:12.000,6.15969,6.1529257073491195,0,0,0,0
2024-03-01 11:43:12.250,6.240415,6.236085014375704,0,0,0,0
2024-03-01 11:43:12.500,6.281417,6.278545335410898,0,0,0,0
2024-03-01 11:43:12.750,6.262197,6.272464772469098,0,0,0,0
2024-03-01 11:43:13.000,6.249384,6.244846034159264,0,0,0,0
2024-03-01 11:43:13.250,6.213506,6.210339156998533,0,0,0,0
2024-03-01 11:43:13.500,6.160972,6.163364214921942,0,0,0,0
2024-03-01 11:43:13.750,6.099468,6.101906562428376,0,0,0,0
2024-03-01 11:43:14.000,6.039246,6.03495449218285,0,0,0,0
2024-03-01 11:43:14.250,5.970054,5.971651118597761,0,0,0,0
2024-03-01 11:43:14.500,5.911112,5.9149253824739425,0,0,0,0
