Timestamp,Raw EDA,Cleaned EDA,SCR_Onsets,SCR_Peaks,SCR_Recovery,SCR_Half_Recovery
2024-03-31 15:27:17.372979,0.712499,0.7117976052444086,0,0,0,0
2024-03-31 15:27:18.372979,0.711218,0.7100375607785954,0,0,0,0
2024-03-31 15:27:19.372979,0.703533,0.7053778087954015,0,0,0,0
2024-03-31 15:27:20.372979,0.702252,0.7025984216061426,0,0,0,0
2024-03-31 15:27:21.372979,0.704813,0.7029200180853076,0,0,0,0
2024-03-31 15:27:22.372979,0.703533,0.7039065826616604,0,0,0,0
2024-03-31 15:27:23.372979,0.702252,0.7039577289849788,0,0,0,0
2024-03-31 15:27:24.372979,0.703533,0.702786141327323,0,0,0,0
2024-03-31 15:27:25.372979,0.703533,0.7008510709334008,0,0,0,0
2024-03-31 15:27:26.372979,0.695847,0.6999953907681298,0,0,0,0
2024-03-31 15:27:27.372979,0.702252,0.7007911697322455,0,0,0,0
2024-03-31 15:27:28.372979,0.702252,0.7005834294471196,0,0,0,0
2024-03-31 15:27:29.372979,0.697128,0.6979973524943531,0,0,0,0
2024-03-31 15:27:30.372979,0.693286,0.6956125818848633,0,0,0,0
2024-03-31 15:27:31.372979,0.698409,0.6953570337807263,0,0,0,0
2024-03-31 15:27:32.372979,0.695847,0.6961305630905065,0,0,0,0
2024-03-31 15:27:33.372979,0.694566,0.6968080560986788,0,0,0,0
2024-03-31 15:27:34.372979,0.698409,0.6969640862379086,0,0,0,0
2024-03-31 15:27:35.372979,0.697128,0.6957540250120222,0,0,0,0
2024-03-31 15:27:36.372979,0.690724,0.6933174467798076,0,0,0,0
2024-03-31 15:27:37.372979,0.692005,0.6914315744011703,0,0,0,0
2024-03-31 15:27:38.372979,0.694566,0.6916801050927415,0,0,0,0
2024-03-31 15:27:39.372979,0.689443,0.6939275613819358,0,0,0,0
2024-03-31 15:27:40.372979,0.698409,0.6954888050647701,0,0,0,0
2024-03-31 15:27:41.372979,0.692005,0.6927438167885769,0,0,0,0
2024-03-31 15:27:42.372979,0.686881,0.6862465056220287,0,0,0,0
2024-03-31 15:27:43.372979,0.680477,0.6815732249395635,0,0,0,0
2024-03-31 15:27:44.372979,0.681758,0.6818070986727234,0,0,0,0
2024-03-31 15:27:45.372979,0.68432,0.6831127333964655,0,0,0,0
2024-03-31 15:27:46.372979,0.680477,0.6820216967154288,0,0,0,0
2024-03-31 15:27:47.372979,0.6856,0.6821657876674341,0,0,0,0
2024-03-31 15:27:48.372979,0.681758,0.68586612239579,0,0,0,0
2024-03-31 15:27:49.372979,0.681758,0.6849679924629164,0,0,0,0
2024-03-31 15:27:50.372979,0.686881,0.6768845343795842,0,0,0,0
2024-03-31 15:27:51.372979,0.683039,0.6805473142773587,0,0,0,0
2024-03-31 15:27:52.372979,0.681758,0.6999498629616052,0,0,0,0
2024-03-31 15:27:53.372979,0.6856,0.6914289397451769,0,0,0,0
2024-03-31 15:27:54.372979,0.686881,0.6460673067066072,0,0,0,0
2024-03-31 15:27:55.372979,0.681758,0.6699121110908414,1,0,0,0
2024-03-31 15:27:56.372979,0.700971,0.8365104198784845,0,0,0,0
2024-03-31 15:27:57.372979,1.169769,1.0043638150650829,0,1,0,0
2024-03-31 15:27:58.372979,0.931527,0.983017076635398,0,0,0,0
2024-03-31 15:27:59.372979,0.77398,0.8216092746764599,0,0,0,1
2024-03-31 15:28:00.372979,0.747082,0.7171510119683249,0,0,1,0
2024-03-31 15:28:01.372979,0.741959,0.7223277042145706,0,0,0,0
2024-03-31 15:28:02.372979,0.724026,0.7416977371048588,0,0,0,0
2024-03-31 15:28:03.372979,0.718903,0.7249386217266616,0,0,0,0
2024-03-31 15:28:04.372979,0.712499,0.7042309576115792,0,0,0,0
2024-03-31 15:28:05.372979,0.703533,0.7020617906275686,0,0,0,0
2024-03-31 15:28:06.372979,0.700971,0.7049271777871732,0,0,0,0
2024-03-31 15:28:07.372979,0.702252,0.7013023488773268,0,0,0,0
2024-03-31 15:28:08.372979,0.695847,0.6951238382442295,0,0,0,0
2024-03-31 15:28:09.372979,0.690724,0.6914182749439461,0,0,0,0
2024-03-31 15:28:10.372979,0.689443,0.6895170338303658,0,0,0,0
2024-03-31 15:28:11.372979,0.689443,0.6877181208580456,0,0,0,0
2024-03-31 15:28:12.372979,0.683039,0.6861044400012624,0,0,0,0
2024-03-31 15:28:13.372979,0.686881,0.6845228107057687,0,0,0,0
2024-03-31 15:28:14.372979,0.681758,0.6819701632134411,0,0,0,0
2024-03-31 15:28:15.372979,0.677915,0.6790532928674525,0,0,0,0
2024-03-31 15:28:16.372979,0.679196,0.6782523444408067,0,0,0,0
2024-03-31 15:28:17.372979,0.680477,0.6807048913382941,0,0,0,0
2024-03-31 15:28:18.372979,0.68432,0.684251076850827,0,0,0,0
2024-03-31 15:28:19.372979,0.68432,0.6852422211865147,0,0,0,0
2024-03-31 15:28:20.372979,0.68432,0.6824482273427752,0,0,0,0
2024-03-31 15:28:21.372979,0.677915,0.6790034021025616,0,0,0,0
2024-03-31 15:28:22.372979,0.677915,0.678734947288394,0,0,0,0
2024-03-31 15:28:23.372979,0.681758,0.6810475077325608,0,0,0,0
2024-03-31 15:28:24.372979,0.68432,0.6825310656667511,0,0,0,0
2024-03-31 15:28:25.372979,0.679196,0.6820380517482918,0,0,0,0
2024-03-31 15:28:26.372979,0.680477,0.6801739086948673,0,0,0,0
2024-03-31 15:28:27.372979,0.679196,0.6768815297103433,0,0,0,0
2024-03-31 15:28:28.372979,0.672792,0.6733292084533359,0,0,0,0
2024-03-31 15:28:29.372979,0.667668,0.671471427115712,0,0,0,0
2024-03-31 15:28:30.372979,0.674073,0.6699407687084672,0,0,0,0
2024-03-31 15:28:31.372979,0.667668,0.6667530043513061,0,0,0,0
2024-03-31 15:28:32.372979,0.659983,0.6644328753063872,0,0,0,0
2024-03-31 15:28:33.372979,0.666387,0.6645225964256837,0,0,0,0
2024-03-31 15:28:34.372979,0.663826,0.661930436440187,0,0,0,0
2024-03-31 15:28:35.372979,0.652298,0.6535125065391441,0,0,0,0
2024-03-31 15:28:36.372979,0.644613,0.6460732759372356,0,0,0,0
2024-03-31 15:28:37.372979,0.649736,0.6476795181538129,0,0,0,0
2024-03-31 15:28:38.372979,0.65486,0.6562729456569864,0,0,0,0
2024-03-31 15:28:39.372979,0.663826,0.6632753296826981,0,0,0,0
2024-03-31 15:28:40.372979,0.666387,0.6647911103662503,0,0,0,0
2024-03-31 15:28:41.372979,0.659983,0.6636287185958263,0,0,0,0
2024-03-31 15:28:42.372979,0.665107,0.6621870510731453,0,0,0,0
2024-03-31 15:28:43.372979,0.658702,0.6598557866820715,0,0,0,0
2024-03-31 15:28:44.372979,0.659983,0.6574540899815362,0,0,0,0
2024-03-31 15:28:45.372979,0.651017,0.6570164219247746,0,0,0,0
2024-03-31 15:28:46.372979,0.662545,0.6569473694847918,0,0,0,0
2024-03-31 15:28:47.372979,0.65486,0.6549166679954549,0,0,0,0
2024-03-31 15:28:48.372979,0.649736,0.6537573153039641,0,0,0,0
2024-03-31 15:28:49.372979,0.658702,0.6565545156992014,0,0,0,0
2024-03-31 15:28:50.372979,0.661264,0.6600762369974092,0,0,0,0
2024-03-31 15:28:51.372979,0.659983,0.6603557001647469,0,0,0,0
2024-03-31 15:28:52.372979,0.65614,0.6587563572393351,0,0,0,0
2024-03-31 15:28:53.372979,0.659983,0.6571531706454576,0,0,0,0
2024-03-31 15:28:54.372979,0.653579,0.6544512094841706,0,0,0,0
2024-03-31 15:28:55.372979,0.652298,0.6515151028217963,0,0,0,0
2024-03-31 15:28:56.372979,0.649736,0.6520151764583209,0,0,0,0
2024-03-31 15:28:57.372979,0.657421,0.6558735554955415,0,0,0,0
2024-03-31 15:28:58.372979,0.659983,0.6583726555762767,0,0,0,0
2024-03-31 15:28:59.372979,0.653579,0.6570177703615309,0,0,0,0
2024-03-31 15:29:00.372979,0.65614,0.6542610689856823,0,0,0,0
2024-03-31 15:29:01.372979,0.65486,0.6532199955334694,0,0,0,0
2024-03-31 15:29:02.372979,0.649736,0.6536865277443702,0,0,0,0
2024-03-31 15:29:03.372979,0.65486,0.6527315430587253,0,0,0,0
2024-03-31 15:29:04.372979,0.652298,0.6494518615657948,0,0,0,0
2024-03-31 15:29:05.372979,0.642051,0.6473799813944088,0,0,0,0
2024-03-31 15:29:06.372979,0.651017,0.6486803468764334,0,0,0,0
2024-03-31 15:29:07.372979,0.651017,0.6497068615470923,0,0,0,0
2024-03-31 15:29:08.372979,0.647174,0.6474811320261624,0,0,0,0
2024-03-31 15:29:09.372979,0.642051,0.644884477894999,0,0,0,0
2024-03-31 15:29:10.372979,0.647174,0.6447713703304772,0,0,0,0
2024-03-31 15:29:11.372979,0.647174,0.6456592885413758,0,0,0,0
2024-03-31 15:29:12.372979,0.642051,0.6459633148093356,0,0,0,0
2024-03-31 15:29:13.372979,0.648455,0.6461823634785377,0,0,0,0
2024-03-31 15:29:14.372979,0.647174,0.6464027185962141,0,0,0,0
2024-03-31 15:29:15.372979,0.644613,0.6459523820975623,0,0,0,0
2024-03-31 15:29:16.372979,0.643332,0.6443903413729908,0,0,0,0
2024-03-31 15:29:17.372979,0.644613,0.641822300717083,0,0,0,0
2024-03-31 15:29:18.372979,0.639489,0.6399714548293927,0,0,0,0
2024-03-31 15:29:19.372979,0.636927,0.6403288671518718,0,0,0,0
2024-03-31 15:29:20.372979,0.643332,0.6406854331643127,0,0,0,0
2024-03-31 15:29:21.372979,0.642051,0.6396616073414819,0,0,0,0
2024-03-31 15:29:22.372979,0.639489,0.6419922563017875,0,0,0,0
2024-03-31 15:29:23.372979,0.643332,0.649462991631588,0,0,0,0
2024-03-31 15:29:24.372979,0.666387,0.6529809254520623,0,0,0,0
2024-03-31 15:29:25.372979,0.635647,0.6457261394422888,0,0,0,0
2024-03-31 15:29:26.372979,0.636927,0.6353215627869666,0,0,0,0
2024-03-31 15:29:27.372979,0.634366,0.6320073086913601,0,0,0,0
2024-03-31 15:29:28.372979,0.633085,0.6345203507061953,0,0,0,0
2024-03-31 15:29:29.372979,0.635647,0.6356942226557262,0,0,0,0
2024-03-31 15:29:30.372979,0.634366,0.6337231161793194,0,0,0,0
2024-03-31 15:29:31.372979,0.631804,0.6320972612287619,0,0,0,0
2024-03-31 15:29:32.372979,0.631804,0.6326840140582435,0,0,0,0
2024-03-31 15:29:33.372979,0.634366,0.6333338168934524,0,0,0,0
2024-03-31 15:29:34.372979,0.633085,0.6321560912563775,0,0,0,0
2024-03-31 15:29:35.372979,0.627961,0.6303247979182974,0,0,0,0
2024-03-31 15:29:36.372979,0.629242,0.6287903570172383,0,0,0,0
2024-03-31 15:29:37.372979,0.629242,0.6264094386849322,0,0,0,0
2024-03-31 15:29:38.372979,0.620276,0.6233481057607518,0,0,0,0
2024-03-31 15:29:39.372979,0.621557,0.6216592282956364,0,0,0,0
2024-03-31 15:29:40.372979,0.624119,0.6217349782554402,0,0,0,0
2024-03-31 15:29:41.372979,0.621557,0.6224562411711394,0,0,0,0
2024-03-31 15:29:42.372979,0.621557,0.6232461178559919,0,0,0,0
2024-03-31 15:29:43.372979,0.624119,0.6232671854171454,0,0,0,0
2024-03-31 15:29:44.372979,0.6254,0.6229069038331075,0,0,0,0
2024-03-31 15:29:45.372979,0.624119,0.625985595377409,0,0,0,0
2024-03-31 15:29:46.372979,0.629242,0.6336029458404541,0,0,0,0
2024-03-31 15:29:47.372979,0.647174,0.6395008691448109,0,0,0,0
2024-03-31 15:29:48.372979,0.638208,0.6399454699265255,0,0,0,0
2024-03-31 15:29:49.372979,0.634366,0.64031105467544,0,0,0,0
2024-03-31 15:29:50.372979,0.648455,0.6438132080424896,0,0,0,0
2024-03-31 15:29:51.372979,0.648455,0.6455527729663068,0,0,0,0
2024-03-31 15:29:52.372979,0.638208,0.6435158925876798,0,0,0,0
2024-03-31 15:29:53.372979,0.642051,0.6418035982304782,0,0,0,0
2024-03-31 15:29:54.372979,0.644613,0.6411188407875064,0,0,0,0
2024-03-31 15:29:55.372979,0.638208,0.6388967418479896,0,0,0,0
2024-03-31 15:29:56.372979,0.633085,0.6361871816959775,0,0,0,0
2024-03-31 15:29:57.372979,0.635647,0.6340721543907882,0,0,0,0
2024-03-31 15:29:58.372979,0.631804,0.6295283568896392,0,0,0,0
2024-03-31 15:29:59.372979,0.620276,0.6221637242789517,0,0,0,0
2024-03-31 15:30:00.372979,0.615153,0.6170013537338043,0,0,0,0
2024-03-31 15:30:01.372979,0.618995,0.6163525428599745,0,0,0,0
2024-03-31 15:30:02.372979,0.617714,0.616908684903851,0,0,0,0
2024-03-31 15:30:03.372979,0.612591,0.6157905356040202,0,0,0,0
2024-03-31 15:30:04.372979,0.613872,0.6131063867199877,0,0,0,0
2024-03-31 15:30:05.372979,0.613872,0.6112330686877694,0,0,0,0
2024-03-31 15:30:06.372979,0.615153,0.6146654671346076,0,0,0,0
2024-03-31 15:30:07.372979,0.613872,0.6236306601027913,0,0,0,0
2024-03-31 15:30:08.372979,0.643332,0.6288078187902009,0,0,0,0
2024-03-31 15:30:09.372979,0.613872,0.6228586692054195,0,0,0,0
2024-03-31 15:30:10.372979,0.613872,0.6125988613883149,0,0,0,0
2024-03-31 15:30:11.372979,0.608748,0.6086560961912766,0,0,0,0
2024-03-31 15:30:12.372979,0.612591,0.6104585993241091,0,0,0,0
2024-03-31 15:30:13.372979,0.608748,0.6108289106989554,0,0,0,0
2024-03-31 15:30:14.372979,0.607467,0.6075465284826649,0,0,0,0
2024-03-31 15:30:15.372979,0.604906,0.6035993691853374,0,0,0,0
2024-03-31 15:30:16.372979,0.601063,0.6016478121347179,0,0,0,0
2024-03-31 15:30:17.372979,0.601063,0.6021320513225048,0,0,0,0
2024-03-31 15:30:18.372979,0.606187,0.604251123977973,0,0,0,0
2024-03-31 15:30:19.372979,0.606187,0.6069646242342035,0,0,0,0
2024-03-31 15:30:20.372979,0.607467,0.6091222823477663,0,0,0,0
2024-03-31 15:30:21.372979,0.612591,0.610048180978552,0,0,0,0
2024-03-31 15:30:22.372979,0.61131,0.6116536475496636,0,0,0,0
2024-03-31 15:30:23.372979,0.615153,0.617364929990815,0,0,0,0
2024-03-31 15:30:24.372979,0.627961,0.6259218207478031,0,0,0,0
2024-03-31 15:30:25.372979,0.629242,0.630213261878322,0,0,0,0
2024-03-31 15:30:26.372979,0.627961,0.6262226608696202,0,0,0,0
2024-03-31 15:30:27.372979,0.616434,0.61879737641626,0,0,0,0
2024-03-31 15:30:28.372979,0.615153,0.6147126295660634,0,0,0,0
2024-03-31 15:30:29.372979,0.616434,0.6143474081407869,0,0,0,0
2024-03-31 15:30:30.372979,0.61131,0.613812482788646,0,0,0,0
2024-03-31 15:30:31.372979,0.612591,0.6119219603359161,0,0,0,0
2024-03-31 15:30:32.372979,0.613872,0.6119115871962919,0,0,0,0
2024-03-31 15:30:33.372979,0.613872,0.6167197392056574,0,0,0,0
2024-03-31 15:30:34.372979,0.624119,0.623589474579205,0,0,0,0
2024-03-31 15:30:35.372979,0.627961,0.6261357743691728,0,0,0,0
2024-03-31 15:30:36.372979,0.622838,0.6232869603936685,0,0,0,0
2024-03-31 15:30:37.372979,0.618995,0.6209567757207038,0,0,0,0
2024-03-31 15:30:38.372979,0.622838,0.6222119641481039,0,0,0,0
2024-03-31 15:30:39.372979,0.6254,0.6230359158838638,0,0,0,0
2024-03-31 15:30:40.372979,0.618995,0.6205784008822587,0,0,0,0
2024-03-31 15:30:41.372979,0.615153,0.617274133260036,0,0,0,0
2024-03-31 15:30:42.372979,0.617714,0.6147674193275524,0,0,0,0
2024-03-31 15:30:43.372979,0.612591,0.6117646622996306,0,0,0,0
2024-03-31 15:30:44.372979,0.603625,0.608414740529835,0,0,0,0
2024-03-31 15:30:45.372979,0.61131,0.6065232069389228,0,0,0,0
2024-03-31 15:30:46.372979,0.604906,0.6064747233845864,0,0,0,0
2024-03-31 15:30:47.372979,0.606187,0.6071686975711332,0,0,0,0
2024-03-31 15:30:48.372979,0.607467,0.6069837660893885,0,0,0,0
2024-03-31 15:30:49.372979,0.606187,0.6049713046339688,0,0,0,0
2024-03-31 15:30:50.372979,0.602344,0.6028987584131227,0,0,0,0
2024-03-31 15:30:51.372979,0.601063,0.6032301836800672,0,0,0,0
2024-03-31 15:30:52.372979,0.607467,0.6046191428771013,0,0,0,0
2024-03-31 15:30:53.372979,0.603625,0.6040292936496375,0,0,0,0
2024-03-31 15:30:54.372979,0.601063,0.6020792366350993,0,0,0,0
2024-03-31 15:30:55.372979,0.599782,0.6010871928831824,0,0,0,0
2024-03-31 15:30:56.372979,0.604906,0.6006618711632863,0,0,0,0
2024-03-31 15:30:57.372979,0.59594,0.5997000961204152,0,0,0,0
2024-03-31 15:30:58.372979,0.599782,0.5985842839990593,0,0,0,0
2024-03-31 15:30:59.372979,0.59594,0.597152900935679,0,0,0,0
2024-03-31 15:31:00.372979,0.599782,0.5961117979364038,0,0,0,0
2024-03-31 15:31:01.372979,0.59722,0.5993158509931713,0,0,0,0
2024-03-31 15:31:02.372979,0.601063,0.6070711486394175,0,0,0,0
2024-03-31 15:31:03.372979,0.624119,0.6115217224388607,0,0,0,0
2024-03-31 15:31:04.372979,0.59722,0.6071391594110888,0,0,0,0
2024-03-31 15:31:05.372979,0.601063,0.5989963798704725,0,0,0,0
2024-03-31 15:31:06.372979,0.59594,0.5940065055119124,0,0,0,0
2024-03-31 15:31:07.372979,0.592097,0.5925415641620319,0,0,0,0
2024-03-31 15:31:08.372979,0.590816,0.5923777270501444,0,0,0,0
2024-03-31 15:31:09.372979,0.593378,0.5926895332487527,0,0,0,0
2024-03-31 15:31:10.372979,0.594659,0.5927336446121942,0,0,0,0
2024-03-31 15:31:11.372979,0.588254,0.5918027188805961,0,0,0,0
2024-03-31 15:31:12.372979,0.593378,0.5905087436038177,0,0,0,0
2024-03-31 15:31:13.372979,0.589535,0.5901113675232414,0,0,0,0
2024-03-31 15:31:14.372979,0.589535,0.5905596933235485,0,0,0,0
2024-03-31 15:31:15.372979,0.589535,0.5897708925803942,0,0,0,0
2024-03-31 15:31:16.372979,0.589535,0.5866622584818229,0,0,0,0
2024-03-31 15:31:17.372979,0.58185,0.5841786192166093,0,0,0,0
2024-03-31 15:31:18.372979,0.583131,0.5850777643414727,0,0,0,0
2024-03-31 15:31:19.372979,0.590816,0.5867611717759852,0,0,0,0
2024-03-31 15:31:20.372979,0.585693,0.5860528480479781,0,0,0,0
2024-03-31 15:31:21.372979,0.580569,0.5847634853354792,0,0,0,0
2024-03-31 15:31:22.372979,0.588254,0.5847093199389223,0,0,0,0
2024-03-31 15:31:23.372979,0.584412,0.584195655642159,0,0,0,0
2024-03-31 15:31:24.372979,0.583131,0.5844060183086447,0,0,0,0
2024-03-31 15:31:25.372979,0.590816,0.5905902395918042,0,0,0,0
2024-03-31 15:31:26.372979,0.601063,0.6029405819485222,0,0,0,0
2024-03-31 15:31:27.372979,0.620276,0.6147986353089371,0,0,0,0
2024-03-31 15:31:28.372979,0.616434,0.6221791174984441,0,0,0,0
2024-03-31 15:31:29.372979,0.629242,0.6273610966075202,0,0,0,0
2024-03-31 15:31:30.372979,0.634366,0.632683141066031,0,0,0,0
2024-03-31 15:31:31.372979,0.635647,0.6376679591511492,0,0,0,0
2024-03-31 15:31:32.372979,0.642051,0.6417345123927694,0,0,0,0
2024-03-31 15:31:33.372979,0.645894,0.6446713529993541,0,0,0,0
2024-03-31 15:31:34.372979,0.643332,0.6450274064753256,0,0,0,0
2024-03-31 15:31:35.372979,0.642051,0.6409881351181224,0,0,0,0
2024-03-31 15:31:36.372979,0.633085,0.6331461838497011,0,0,0,0
2024-03-31 15:31:37.372979,0.6254,0.6251845538980758,0,0,0,0
2024-03-31 15:31:38.372979,0.618995,0.6205914108719834,0,0,0,0
2024-03-31 15:31:39.372979,0.621557,0.6195601894522266,0,0,0,0
2024-03-31 15:31:40.372979,0.620276,0.6208542324034864,0,0,0,0
2024-03-31 15:31:41.372979,0.624119,0.6242472861655461,0,0,0,0
2024-03-31 15:31:42.372979,0.62668,0.6279231773965741,0,0,0,0
2024-03-31 15:31:43.372979,0.629242,0.6277625814445921,0,0,0,0
2024-03-31 15:31:44.372979,0.6254,0.6244975763866355,0,0,0,0
2024-03-31 15:31:45.372979,0.6254,0.6255668294027585,0,0,0,0
2024-03-31 15:31:46.372979,0.6254,0.6323330252444133,0,0,0,0
2024-03-31 15:31:47.372979,0.645894,0.6336693735137837,0,0,0,0
2024-03-31 15:31:48.372979,0.613872,0.6223637465843668,0,0,0,0
2024-03-31 15:31:49.372979,0.610029,0.6085659168068135,0,0,0,0
2024-03-31 15:31:50.372979,0.607467,0.6058455123064191,0,0,0,0
2024-03-31 15:31:51.372979,0.610029,0.612679878722508,0,0,0,0
2024-03-31 15:31:52.372979,0.621557,0.617737611284362,0,0,0,0
2024-03-31 15:31:53.372979,0.613872,0.6159329315041097,0,0,0,0
2024-03-31 15:31:54.372979,0.607467,0.6101155929818215,0,0,0,0
2024-03-31 15:31:55.372979,0.607467,0.603108863204796,0,0,0,0
2024-03-31 15:31:56.372979,0.59722,0.5974215154395395,0,0,0,0
2024-03-31 15:31:57.372979,0.593378,0.5976316039409877,0,0,0,0
2024-03-31 15:31:58.372979,0.607467,0.6044174306968155,0,0,0,0
2024-03-31 15:31:59.372979,0.612591,0.6113797044790308,0,0,0,0
2024-03-31 15:32:00.372979,0.61131,0.6135531449460244,0,0,0,0
2024-03-31 15:32:01.372979,0.612591,0.6127923974795928,0,0,0,0
2024-03-31 15:32:02.372979,0.613872,0.6121722674452931,0,0,0,0
2024-03-31 15:32:03.372979,0.61131,0.6122032834867872,0,0,0,0
2024-03-31 15:32:04.372979,0.613872,0.6133367903597047,0,0,0,0
2024-03-31 15:32:05.372979,0.613872,0.6159529094446078,0,0,0,0
2024-03-31 15:32:06.372979,0.621557,0.6182656595722478,0,0,0,0
2024-03-31 15:32:07.372979,0.616434,0.6186663575682394,0,0,0,0
2024-03-31 15:32:08.372979,0.618995,0.6184840733834972,0,0,0,0
2024-03-31 15:32:09.372979,0.618995,0.61936299185711,0,0,0,0
2024-03-31 15:32:10.372979,0.621557,0.6203828776877004,0,0,0,0
2024-03-31 15:32:11.372979,0.618995,0.619958950288344,0,0,0,0
2024-03-31 15:32:12.372979,0.617714,0.6183130295169315,0,0,0,0
2024-03-31 15:32:13.372979,0.618995,0.6169335405733357,0,0,0,0
2024-03-31 15:32:14.372979,0.615153,0.6168260210767017,0,0,0,0
2024-03-31 15:32:15.372979,0.616434,0.6172032141951801,0,0,0,0
2024-03-31 15:32:16.372979,0.618995,0.6161156950280153,0,0,0,0
2024-03-31 15:32:17.372979,0.61131,0.6132160624706909,0,0,0,0
2024-03-31 15:32:18.372979,0.608748,0.6104568596846501,0,0,0,0
2024-03-31 15:32:19.372979,0.613872,0.6095126708162855,0,0,0,0
2024-03-31 15:32:20.372979,0.607467,0.6099971572041256,0,0,0,0
2024-03-31 15:32:21.372979,0.606187,0.6099063061572563,0,0,0,0
2024-03-31 15:32:22.372979,0.617714,0.6086954384978237,0,0,0,0
2024-03-31 15:32:23.372979,0.603625,0.610847007082305,0,0,0,0
2024-03-31 15:32:24.372979,0.621557,0.621299951573913,0,0,0,0
2024-03-31 15:32:25.372979,0.639489,0.6364620253608237,0,0,0,0
2024-03-31 15:32:26.372979,0.648455,0.6476508996825912,0,0,0,0
2024-03-31 15:32:27.372979,0.647174,0.6530215509161126,0,0,0,0
2024-03-31 15:32:28.372979,0.665107,0.6590927635703302,0,0,0,0
2024-03-31 15:32:29.372979,0.671511,0.6732022946293796,0,0,0,0
2024-03-31 15:32:30.372979,0.695847,0.697855059681974,0,0,0,0
2024-03-31 15:32:31.372979,0.72915,0.7278729690641111,0,0,0,0
2024-03-31 15:32:32.372979,0.754767,0.7529107362951464,0,0,0,0
2024-03-31 15:32:33.372979,0.763733,0.7669627911363417,0,0,0,0
2024-03-31 15:32:34.372979,0.776542,0.7739124263458856,0,0,0,0
2024-03-31 15:32:35.372979,0.780385,0.7824817131559105,1,0,0,0
2024-03-31 15:32:36.372979,0.800879,0.7992580869893529,0,0,0,0
2024-03-31 15:32:37.372979,0.826496,0.8261757236660934,0,0,0,0
2024-03-31 15:32:38.372979,0.855956,0.8593515441400517,0,0,0,0
2024-03-31 15:32:39.372979,0.894382,0.8896556955539658,0,0,0,0
2024-03-31 15:32:40.372979,0.90591,0.9088355008439003,0,0,0,0
2024-03-31 15:32:41.372979,0.916157,0.9161201083605791,0,1,0,0
2024-03-31 15:32:42.372979,0.918718,0.9167470245193985,0,0,0,0
2024-03-31 15:32:43.372979,0.912314,0.914833801319647,0,0,0,0
2024-03-31 15:32:44.372979,0.911033,0.9100709314730208,0,0,0,0
2024-03-31 15:32:45.372979,0.903348,0.9014117786322042,0,0,0,0
2024-03-31 15:32:46.372979,0.887978,0.891383634628254,0,0,0,0
2024-03-31 15:32:47.372979,0.886697,0.8842648762728051,0,0,0,1
2024-03-31 15:32:48.372979,0.880292,0.8814928399103646,0,0,0,0
2024-03-31 15:32:49.372979,0.882854,0.8814799147964645,0,0,0,0
2024-03-31 15:32:50.372979,0.880292,0.8818299527680121,0,0,0,0
2024-03-31 15:32:51.372979,0.879012,0.8794034435812528,0,0,0,0
2024-03-31 15:32:52.372979,0.875169,0.8714188277059763,0,0,1,0
2024-03-31 15:32:53.372979,0.853394,0.8594082297016339,0,0,0,0
2024-03-31 15:32:54.372979,0.855956,0.8502459783533259,0,0,0,0
2024-03-31 15:32:55.372979,0.848271,0.8509020270927256,0,0,0,0
2024-03-31 15:32:56.372979,0.859798,0.8613631492738043,0,0,0,0
2024-03-31 15:32:57.372979,0.87645,0.8736548272177559,0,0,0,0
2024-03-31 15:32:58.372979,0.880292,0.8798142070653052,0,0,0,0
2024-03-31 15:32:59.372979,0.875169,0.8790365661850376,0,0,0,0
2024-03-31 15:33:00.372979,0.877731,0.8747675314060367,0,0,0,0
2024-03-31 15:33:01.372979,0.870045,0.8693707532780734,0,0,0,0
2024-03-31 15:33:02.372979,0.86236,0.8644804680397478,0,0,0,0
2024-03-31 15:33:03.372979,0.861079,0.8616180860714122,0,0,0,0
2024-03-31 15:33:04.372979,0.864922,0.8608397493621379,0,0,0,0
2024-03-31 15:33:05.372979,0.857237,0.8613566801364987,0,0,0,0
2024-03-31 15:33:06.372979,0.86236,0.8617131686434584,0,0,0,0
2024-03-31 15:33:07.372979,0.861079,0.8594262732080786,0,0,0,0
2024-03-31 15:33:08.372979,0.854675,0.8549251861145295,0,0,0,0
2024-03-31 15:33:09.372979,0.852113,0.8530415773412597,0,0,0,0
2024-03-31 15:33:10.372979,0.853394,0.8546305335714685,0,0,0,0
2024-03-31 15:33:11.372979,0.854675,0.8521775799858352,0,0,0,0
2024-03-31 15:33:12.372979,0.841866,0.8413725606028366,0,0,0,0
2024-03-31 15:33:13.372979,0.827777,0.8306790165457265,0,0,0,0
2024-03-31 15:33:14.372979,0.831619,0.8306540732674841,0,0,0,0
2024-03-31 15:33:15.372979,0.840585,0.8393394989478341,0,0,0,0
2024-03-31 15:33:16.372979,0.845709,0.8461585801962234,0,0,0,0
2024-03-31 15:33:17.372979,0.844428,0.8450465543151386,0,0,0,0
2024-03-31 15:33:18.372979,0.836743,0.8370438953309521,0,0,0,0
2024-03-31 15:33:19.372979,0.826496,0.825292009561545,0,0,0,0
2024-03-31 15:33:20.372979,0.813687,0.8140992049052949,0,0,0,0
2024-03-31 15:33:21.372979,0.808564,0.8085444431319454,0,0,0,0
2024-03-31 15:33:22.372979,0.807283,0.8085232707233547,0,0,0,0
2024-03-31 15:33:23.372979,0.807283,0.8068619032256539,0,0,0,0
